method,split,task,family,episodes,seeds,classification_correct_count,useful_count,useful_intervention_count,noise_count,noise_false_alarm_count,success_count,unsafe_commit_count,unnecessary_intervention_count,recovery_attempt_count,recovery_success_count,probe_count,protocol_cost_sum,planning_regret_sum,probe_informativeness_sum,disagreement_family_accuracy,ci95_disagreement_family_accuracy,useful_disagreement_recall,ci95_useful_disagreement_recall,noise_false_alarm_rate,ci95_noise_false_alarm_rate,calibration_error,ci95_calibration_error,probe_informativeness,ci95_probe_informativeness,task_success,ci95_task_success,unsafe_commit_rate,ci95_unsafe_commit_rate,unnecessary_abstention_recovery_rate,ci95_unnecessary_abstention_recovery_rate,recovery_success,ci95_recovery_success,protocol_cost,ci95_protocol_cost,planning_regret_to_oracle,ci95_planning_regret_to_oracle
variance_threshold_abstention,ood_action_shift,deformable_object_handling,aleatoric_sensor_noise,616,7,78,0,0,616,111,308,0,111,0,0,0,44.553400,72.392691,0.000000,0.126623,0.039314,0.000000,0.000000,0.180195,0.021423,0.175535,0.023184,0.000000,0.000000,0.500000,0.032604,0.000000,0.000000,0.180195,0.021423,0.000000,0.000000,0.072327,0.003843,0.117521,0.013246
variance_threshold_abstention,ood_action_shift,deformable_object_handling,controller_instability,616,7,97,616,236,0,0,197,3,2,0,0,0,66.978400,291.340565,0.000000,0.157468,0.033472,0.383117,0.017330,0.000000,0.000000,0.222814,0.026034,0.000000,0.000000,0.319805,0.025914,0.004870,0.004500,0.003247,0.004108,0.000000,0.000000,0.108731,0.003109,0.472955,0.009251
variance_threshold_abstention,ood_action_shift,deformable_object_handling,epistemic_unknown,616,7,120,616,267,0,0,179,0,32,0,0,0,72.539800,231.833352,0.000000,0.194805,0.044659,0.433442,0.043316,0.000000,0.000000,0.289188,0.023808,0.000000,0.000000,0.290584,0.026999,0.000000,0.000000,0.051948,0.014465,0.000000,0.000000,0.117759,0.007771,0.376353,0.027070
variance_threshold_abstention,ood_action_shift,deformable_object_handling,model_misspecification,616,7,91,616,364,0,0,125,0,9,2,0,0,89.890500,311.731399,0.000000,0.147727,0.034368,0.590909,0.037015,0.000000,0.000000,0.326538,0.022318,0.000000,0.000000,0.202922,0.017135,0.000000,0.000000,0.014610,0.006364,0.000000,0.000000,0.145926,0.006722,0.506057,0.024779
variance_threshold_abstention,ood_action_shift,deformable_object_handling,multi_modal_valid_plans,616,7,49,0,0,616,30,370,0,30,0,0,0,30.022000,20.302398,0.000000,0.079545,0.015370,0.000000,0.000000,0.048701,0.010553,0.140626,0.027070,0.000000,0.000000,0.600649,0.015696,0.000000,0.000000,0.048701,0.010553,0.000000,0.000000,0.048737,0.001893,0.032958,0.007490
variance_threshold_abstention,ood_action_shift,deformable_object_handling,out_of_distribution_action,616,7,123,616,177,0,0,211,1,6,1,1,0,56.368250,205.216481,0.000000,0.199675,0.025653,0.287338,0.059866,0.000000,0.000000,0.233621,0.026596,0.000000,0.000000,0.342532,0.020291,0.001623,0.003182,0.009740,0.007574,1.000000,0.000000,0.091507,0.010706,0.333144,0.029707
variance_threshold_abstention,ood_action_shift,deformable_object_handling,sensor_corruption,616,7,81,616,364,0,0,154,0,16,1,0,0,89.916050,283.201136,0.000000,0.131494,0.041770,0.590909,0.054988,0.000000,0.000000,0.331161,0.022267,0.000000,0.000000,0.250000,0.035716,0.000000,0.000000,0.025974,0.013499,0.000000,0.000000,0.145968,0.009871,0.459742,0.032906
variance_threshold_abstention,ood_action_shift,legged_locomotion_disturbance,aleatoric_sensor_noise,616,7,56,0,0,616,123,308,0,123,0,0,0,47.345800,79.784567,0.000000,0.090909,0.016120,0.000000,0.000000,0.199675,0.024715,0.188392,0.045710,0.000000,0.000000,0.500000,0.027061,0.000000,0.000000,0.199675,0.024715,0.000000,0.000000,0.076860,0.004562,0.129520,0.015370
variance_threshold_abstention,ood_action_shift,legged_locomotion_disturbance,controller_instability,616,7,95,616,243,0,0,156,6,0,0,0,0,69.497800,312.641258,0.000000,0.154221,0.034318,0.394481,0.027371,0.000000,0.000000,0.257610,0.033273,0.000000,0.000000,0.253247,0.017330,0.009740,0.013247,0.000000,0.000000,0.000000,0.000000,0.112821,0.005053,0.507535,0.015342
variance_threshold_abstention,ood_action_shift,legged_locomotion_disturbance,epistemic_unknown,616,7,103,616,282,0,0,227,0,35,0,0,0,76.697200,255.254420,0.000000,0.167208,0.031013,0.457792,0.039400,0.000000,0.000000,0.230561,0.021082,0.000000,0.000000,0.368506,0.029104,0.000000,0.000000,0.056818,0.016120,0.000000,0.000000,0.124508,0.007273,0.414374,0.020445
variance_threshold_abstention,ood_action_shift,legged_locomotion_disturbance,model_misspecification,616,7,107,616,352,0,0,162,0,5,0,0,0,89.619200,316.083006,0.000000,0.173701,0.025121,0.571429,0.051600,0.000000,0.000000,0.280733,0.026114,0.000000,0.000000,0.262987,0.019091,0.000000,0.000000,0.008117,0.006364,0.000000,0.000000,0.145486,0.009525,0.513122,0.025731
variance_threshold_abstention,ood_action_shift,legged_locomotion_disturbance,multi_modal_valid_plans,616,7,42,0,0,616,43,349,0,43,0,0,0,32.577800,29.183389,0.000000,0.068182,0.029564,0.000000,0.000000,0.069805,0.018462,0.172810,0.027690,0.000000,0.000000,0.566558,0.034515,0.000000,0.000000,0.069805,0.018462,0.000000,0.000000,0.052886,0.003408,0.047376,0.011794
variance_threshold_abstention,ood_action_shift,legged_locomotion_disturbance,out_of_distribution_action,616,7,133,616,212,0,0,205,1,2,1,0,0,63.750050,237.753678,0.000000,0.215909,0.011905,0.344156,0.028221,0.000000,0.000000,0.215961,0.049289,0.000000,0.000000,0.332792,0.044203,0.001623,0.003182,0.003247,0.004108,0.000000,0.000000,0.103490,0.005203,0.385964,0.017280
variance_threshold_abstention,ood_action_shift,legged_locomotion_disturbance,sensor_corruption,616,7,90,616,380,0,0,152,1,13,3,1,0,94.712550,306.234825,0.000000,0.146104,0.020291,0.616883,0.028221,0.000000,0.000000,0.293510,0.037744,0.000000,0.000000,0.246753,0.037242,0.001623,0.003182,0.021104,0.009000,0.333333,0.653333,0.153754,0.005146,0.497134,0.015470
variance_threshold_abstention,ood_action_shift,mobile_navigation_under_sensor_noise,aleatoric_sensor_noise,616,7,91,0,0,616,123,322,0,123,0,0,0,46.361800,83.626488,0.000000,0.147727,0.028340,0.000000,0.000000,0.199675,0.025188,0.178887,0.025036,0.000000,0.000000,0.522727,0.045334,0.000000,0.000000,0.199675,0.025188,0.000000,0.000000,0.075263,0.004448,0.135757,0.016892
variance_threshold_abstention,ood_action_shift,mobile_navigation_under_sensor_noise,controller_instability,616,7,115,616,240,0,0,201,0,9,0,0,0,67.024000,292.413313,0.000000,0.186688,0.028695,0.389610,0.055355,0.000000,0.000000,0.243691,0.035388,0.000000,0.000000,0.326299,0.036924,0.000000,0.000000,0.014610,0.012594,0.000000,0.000000,0.108805,0.009776,0.474697,0.031518
variance_threshold_abstention,ood_action_shift,mobile_navigation_under_sensor_noise,epistemic_unknown,616,7,122,616,274,0,0,210,0,62,1,1,0,73.001450,238.162732,0.000000,0.198052,0.034661,0.444805,0.059413,0.000000,0.000000,0.282274,0.062139,0.000000,0.000000,0.340909,0.059724,0.000000,0.000000,0.100649,0.026366,1.000000,0.000000,0.118509,0.010493,0.386628,0.035853
variance_threshold_abstention,ood_action_shift,mobile_navigation_under_sensor_noise,model_misspecification,616,7,116,616,322,0,0,185,0,25,2,1,0,81.451300,287.366858,0.000000,0.188312,0.026558,0.522727,0.032240,0.000000,0.000000,0.283549,0.034900,0.000000,0.000000,0.300325,0.038839,0.000000,0.000000,0.040584,0.014465,0.500000,0.980000,0.132226,0.005754,0.466505,0.018151
variance_threshold_abstention,ood_action_shift,mobile_navigation_under_sensor_noise,multi_modal_valid_plans,616,7,51,0,0,616,39,388,0,39,0,0,0,31.527400,27.292355,0.000000,0.082792,0.019870,0.000000,0.000000,0.063312,0.008215,0.156118,0.035434,0.000000,0.000000,0.629870,0.040912,0.000000,0.000000,0.063312,0.008215,0.000000,0.000000,0.051181,0.001451,0.044306,0.006203
variance_threshold_abstention,ood_action_shift,mobile_navigation_under_sensor_noise,out_of_distribution_action,616,7,149,616,194,0,0,226,0,10,0,0,0,58.900400,214.299368,0.000000,0.241883,0.029046,0.314935,0.021026,0.000000,0.000000,0.225047,0.028237,0.000000,0.000000,0.366883,0.030629,0.000000,0.000000,0.016234,0.009545,0.000000,0.000000,0.095618,0.003713,0.347889,0.009942
variance_threshold_abstention,ood_action_shift,mobile_navigation_under_sensor_noise,sensor_corruption,616,7,115,616,361,0,0,163,0,44,2,2,0,88.338700,287.319047,0.000000,0.186688,0.023740,0.586039,0.052988,0.000000,0.000000,0.321301,0.032774,0.000000,0.000000,0.264610,0.032862,0.000000,0.000000,0.071429,0.011618,1.000000,0.000000,0.143407,0.009353,0.466427,0.031006
variance_threshold_abstention,sensor_noise_shift,bimanual_manipulation_failure_detection,aleatoric_sensor_noise,616,7,71,0,0,616,87,317,0,87,0,0,0,40.804600,58.769577,0.000000,0.115260,0.019700,0.000000,0.000000,0.141234,0.032552,0.178064,0.030314,0.000000,0.000000,0.514610,0.031013,0.000000,0.000000,0.141234,0.032552,0.000000,0.000000,0.066241,0.006048,0.095405,0.020601
variance_threshold_abstention,sensor_noise_shift,bimanual_manipulation_failure_detection,controller_instability,616,7,108,616,300,0,0,169,1,4,1,1,0,80.343250,331.610399,0.000000,0.175325,0.023740,0.487013,0.059014,0.000000,0.000000,0.289031,0.019811,0.000000,0.000000,0.274351,0.032396,0.001623,0.003182,0.006494,0.004500,1.000000,0.000000,0.130427,0.010898,0.538329,0.030640
variance_threshold_abstention,sensor_noise_shift,bimanual_manipulation_failure_detection,epistemic_unknown,616,7,100,616,287,0,0,205,0,49,1,0,0,77.927850,252.727724,0.000000,0.162338,0.029450,0.465909,0.045334,0.000000,0.000000,0.270070,0.023693,0.000000,0.000000,0.332792,0.025587,0.000000,0.000000,0.079545,0.016120,0.000000,0.000000,0.126506,0.008328,0.410272,0.027544
variance_threshold_abstention,sensor_noise_shift,bimanual_manipulation_failure_detection,model_misspecification,616,7,83,616,363,0,0,119,0,12,0,0,0,92.085400,322.757736,0.000000,0.134740,0.026366,0.589286,0.036185,0.000000,0.000000,0.358816,0.028328,0.000000,0.000000,0.193182,0.029961,0.000000,0.000000,0.019481,0.012594,0.000000,0.000000,0.149489,0.006723,0.523957,0.020209
variance_threshold_abstention,sensor_noise_shift,bimanual_manipulation_failure_detection,multi_modal_valid_plans,616,7,46,0,0,616,50,361,0,50,0,0,0,33.930000,34.127009,0.000000,0.074675,0.015259,0.000000,0.000000,0.081169,0.030904,0.150680,0.019081,0.000000,0.000000,0.586039,0.043974,0.000000,0.000000,0.081169,0.030904,0.000000,0.000000,0.055081,0.005742,0.055401,0.021258
variance_threshold_abstention,sensor_noise_shift,bimanual_manipulation_failure_detection,out_of_distribution_action,616,7,122,616,353,0,0,141,0,13,1,1,0,90.190650,310.378926,0.000000,0.198052,0.038226,0.573052,0.034318,0.000000,0.000000,0.335262,0.031026,0.000000,0.000000,0.228896,0.035857,0.000000,0.000000,0.021104,0.012323,1.000000,0.000000,0.146413,0.006446,0.503862,0.019639
variance_threshold_abstention,sensor_noise_shift,bimanual_manipulation_failure_detection,sensor_corruption,616,7,76,616,302,0,0,188,0,29,2,1,0,80.678100,259.054458,0.000000,0.123377,0.007574,0.490260,0.046979,0.000000,0.000000,0.294451,0.025282,0.000000,0.000000,0.305195,0.042490,0.000000,0.000000,0.047078,0.024022,0.500000,0.980000,0.130971,0.008788,0.420543,0.028761
variance_threshold_abstention,sensor_noise_shift,contact_rich_pick_and_place,aleatoric_sensor_noise,616,7,64,0,0,616,89,353,0,89,0,0,0,40.891400,60.272433,0.000000,0.103896,0.021423,0.000000,0.000000,0.144481,0.024646,0.133388,0.024955,0.000000,0.000000,0.573052,0.026999,0.000000,0.000000,0.144481,0.024646,0.000000,0.000000,0.066382,0.004500,0.097845,0.016221
variance_threshold_abstention,sensor_noise_shift,contact_rich_pick_and_place,controller_instability,616,7,106,616,293,0,0,177,2,11,2,2,0,78.070500,322.268831,0.000000,0.172078,0.024509,0.475649,0.035857,0.000000,0.000000,0.277385,0.047808,0.000000,0.000000,0.287338,0.045778,0.003247,0.004108,0.017857,0.013624,1.000000,0.000000,0.126738,0.006510,0.523164,0.018190
variance_threshold_abstention,sensor_noise_shift,contact_rich_pick_and_place,epistemic_unknown,616,7,104,616,304,0,0,199,0,57,1,1,0,80.114750,257.875454,0.000000,0.168831,0.027247,0.493506,0.034661,0.000000,0.000000,0.285051,0.034166,0.000000,0.000000,0.323052,0.026558,0.000000,0.000000,0.092532,0.021423,1.000000,0.000000,0.130056,0.006420,0.418629,0.023278
variance_threshold_abstention,sensor_noise_shift,contact_rich_pick_and_place,model_misspecification,616,7,77,616,383,0,0,133,1,14,0,0,0,94.575800,328.038153,0.000000,0.125000,0.023811,0.621753,0.036602,0.000000,0.000000,0.364681,0.034384,0.000000,0.000000,0.215909,0.027494,0.001623,0.003182,0.022727,0.009721,0.000000,0.000000,0.153532,0.006684,0.532529,0.020747
variance_threshold_abstention,sensor_noise_shift,contact_rich_pick_and_place,multi_modal_valid_plans,616,7,33,0,0,616,41,362,0,41,0,0,0,32.126600,29.290822,0.000000,0.053571,0.013499,0.000000,0.000000,0.066558,0.014110,0.148418,0.027517,0.000000,0.000000,0.587662,0.024162,0.000000,0.000000,0.066558,0.014110,0.000000,0.000000,0.052154,0.002577,0.047550,0.009965
variance_threshold_abstention,sensor_noise_shift,contact_rich_pick_and_place,out_of_distribution_action,616,7,104,616,333,0,0,143,0,9,1,0,0,85.410150,296.391737,0.000000,0.168831,0.029735,0.540584,0.069904,0.000000,0.000000,0.323794,0.040655,0.000000,0.000000,0.232143,0.045297,0.000000,0.000000,0.014610,0.012594,0.000000,0.000000,0.138653,0.012702,0.481155,0.035888
variance_threshold_abstention,sensor_noise_shift,contact_rich_pick_and_place,sensor_corruption,616,7,61,616,301,0,0,170,0,31,0,0,0,79.602600,254.894050,0.000000,0.099026,0.028221,0.488636,0.020040,0.000000,0.000000,0.310006,0.041962,0.000000,0.000000,0.275974,0.039099,0.000000,0.000000,0.050325,0.023740,0.000000,0.000000,0.129225,0.003659,0.413789,0.010008
variance_threshold_abstention,sensor_noise_shift,deformable_object_handling,aleatoric_sensor_noise,616,7,78,0,0,616,91,325,0,91,0,0,0,40.965400,60.152909,0.000000,0.126623,0.019091,0.000000,0.000000,0.147727,0.011905,0.150108,0.024961,0.000000,0.000000,0.527597,0.033623,0.000000,0.000000,0.147727,0.011905,0.000000,0.000000,0.066502,0.002136,0.097651,0.007572
variance_threshold_abstention,sensor_noise_shift,deformable_object_handling,controller_instability,616,7,111,616,272,0,0,198,1,6,1,1,0,73.409250,310.586410,0.000000,0.180195,0.037152,0.441558,0.045185,0.000000,0.000000,0.232146,0.018934,0.000000,0.000000,0.321429,0.020456,0.001623,0.003182,0.009740,0.003182,1.000000,0.000000,0.119171,0.008142,0.504199,0.025948
variance_threshold_abstention,sensor_noise_shift,deformable_object_handling,epistemic_unknown,616,7,115,616,306,0,0,190,0,50,3,3,0,79.453750,253.511071,0.000000,0.186688,0.026999,0.496753,0.031391,0.000000,0.000000,0.303190,0.043427,0.000000,0.000000,0.308442,0.036185,0.000000,0.000000,0.081169,0.026366,1.000000,0.000000,0.128983,0.005667,0.411544,0.019672
variance_threshold_abstention,sensor_noise_shift,deformable_object_handling,model_misspecification,616,7,109,616,381,0,0,135,0,13,1,0,0,92.963850,319.772791,0.000000,0.176948,0.016736,0.618506,0.035336,0.000000,0.000000,0.329055,0.044301,0.000000,0.000000,0.219156,0.033923,0.000000,0.000000,0.021104,0.005809,0.000000,0.000000,0.150915,0.006390,0.519112,0.022316
variance_threshold_abstention,sensor_noise_shift,deformable_object_handling,multi_modal_valid_plans,616,7,42,0,0,616,34,395,0,34,0,0,0,30.739600,23.648377,0.000000,0.068182,0.017524,0.000000,0.000000,0.055195,0.017811,0.147605,0.031661,0.000000,0.000000,0.641234,0.034661,0.000000,0.000000,0.055195,0.017811,0.000000,0.000000,0.049902,0.003195,0.038390,0.012203
variance_threshold_abstention,sensor_noise_shift,deformable_object_handling,out_of_distribution_action,616,7,111,616,342,0,0,152,0,7,0,0,0,85.994800,296.569347,0.000000,0.180195,0.029735,0.555195,0.036510,0.000000,0.000000,0.307158,0.028247,0.000000,0.000000,0.246753,0.031765,0.000000,0.000000,0.011364,0.009721,0.000000,0.000000,0.139602,0.006550,0.481444,0.020492
variance_threshold_abstention,sensor_noise_shift,deformable_object_handling,sensor_corruption,616,7,88,616,310,0,0,153,0,34,0,0,0,80.254000,256.237446,0.000000,0.142857,0.022197,0.503247,0.034952,0.000000,0.000000,0.343309,0.022831,0.000000,0.000000,0.248377,0.026366,0.000000,0.000000,0.055195,0.011324,0.000000,0.000000,0.130282,0.006270,0.415970,0.022790
variance_threshold_abstention,sensor_noise_shift,legged_locomotion_disturbance,aleatoric_sensor_noise,616,7,71,0,0,616,98,317,0,98,0,0,0,42.730800,65.238853,0.000000,0.115260,0.023018,0.000000,0.000000,0.159091,0.027494,0.170416,0.040422,0.000000,0.000000,0.514610,0.038490,0.000000,0.000000,0.159091,0.027494,0.000000,0.000000,0.069368,0.005075,0.105907,0.017763
variance_threshold_abstention,sensor_noise_shift,legged_locomotion_disturbance,controller_instability,616,7,110,616,298,0,0,170,2,3,0,0,0,79.650800,338.088744,0.000000,0.178571,0.028221,0.483766,0.045297,0.000000,0.000000,0.262422,0.037424,0.000000,0.000000,0.275974,0.044203,0.003247,0.004108,0.004870,0.006623,0.000000,0.000000,0.129303,0.008362,0.548845,0.022601
variance_threshold_abstention,sensor_noise_shift,legged_locomotion_disturbance,epistemic_unknown,616,7,112,616,317,0,0,203,0,49,0,0,0,83.158200,276.622180,0.000000,0.181818,0.022797,0.514610,0.040581,0.000000,0.000000,0.266434,0.025667,0.000000,0.000000,0.329545,0.024302,0.000000,0.000000,0.079545,0.025255,0.000000,0.000000,0.134997,0.007491,0.449062,0.023644
variance_threshold_abstention,sensor_noise_shift,legged_locomotion_disturbance,model_misspecification,616,7,99,616,392,0,0,124,0,7,1,0,0,96.976050,338.074511,0.000000,0.160714,0.031659,0.636364,0.028754,0.000000,0.000000,0.345666,0.036122,0.000000,0.000000,0.201299,0.029046,0.000000,0.000000,0.011364,0.006874,0.000000,0.000000,0.157429,0.005320,0.548822,0.017898
variance_threshold_abstention,sensor_noise_shift,legged_locomotion_disturbance,multi_modal_valid_plans,616,7,49,0,0,616,52,353,0,52,0,0,0,34.239200,35.139820,0.000000,0.079545,0.021736,0.000000,0.000000,0.084416,0.019955,0.157931,0.032271,0.000000,0.000000,0.573052,0.036325,0.000000,0.000000,0.084416,0.019955,0.000000,0.000000,0.055583,0.003684,0.057045,0.013622
variance_threshold_abstention,sensor_noise_shift,legged_locomotion_disturbance,out_of_distribution_action,616,7,128,616,324,0,0,169,2,5,2,2,0,84.396100,299.768580,0.000000,0.207792,0.027799,0.525974,0.019267,0.000000,0.000000,0.281870,0.038506,0.000000,0.000000,0.274351,0.033117,0.003247,0.004108,0.008117,0.006364,1.000000,0.000000,0.137007,0.003551,0.486637,0.011412
variance_threshold_abstention,sensor_noise_shift,legged_locomotion_disturbance,sensor_corruption,616,7,71,616,330,0,0,165,0,13,0,0,0,85.558000,280.197897,0.000000,0.115260,0.024986,0.535714,0.049905,0.000000,0.000000,0.302537,0.040538,0.000000,0.000000,0.267857,0.037288,0.000000,0.000000,0.021104,0.007574,0.000000,0.000000,0.138893,0.009212,0.454867,0.028668
variance_threshold_abstention,sensor_noise_shift,mobile_navigation_under_sensor_noise,aleatoric_sensor_noise,616,7,82,0,0,616,91,363,0,91,0,0,0,40.710600,62.838276,0.000000,0.133117,0.025587,0.000000,0.000000,0.147727,0.022797,0.176738,0.026459,0.000000,0.000000,0.589286,0.028929,0.000000,0.000000,0.147727,0.022797,0.000000,0.000000,0.066089,0.004026,0.102010,0.016189
variance_threshold_abstention,sensor_noise_shift,mobile_navigation_under_sensor_noise,controller_instability,616,7,134,616,253,0,0,189,0,9,0,0,0,69.319800,299.918535,0.000000,0.217532,0.020865,0.410714,0.022499,0.000000,0.000000,0.283755,0.022708,0.000000,0.000000,0.306818,0.016120,0.000000,0.000000,0.014610,0.009367,0.000000,0.000000,0.112532,0.003973,0.486881,0.010510
variance_threshold_abstention,sensor_noise_shift,mobile_navigation_under_sensor_noise,epistemic_unknown,616,7,136,616,313,0,0,190,0,101,1,1,0,79.886850,262.517992,0.000000,0.220779,0.024715,0.508117,0.033573,0.000000,0.000000,0.343671,0.040213,0.000000,0.000000,0.308442,0.039613,0.000000,0.000000,0.163961,0.021106,1.000000,0.000000,0.129686,0.005865,0.426166,0.020549
variance_threshold_abstention,sensor_noise_shift,mobile_navigation_under_sensor_noise,model_misspecification,616,7,118,616,369,0,0,168,0,42,1,1,0,89.776450,316.355618,0.000000,0.191558,0.023018,0.599026,0.042011,0.000000,0.000000,0.337148,0.034063,0.000000,0.000000,0.272727,0.038270,0.000000,0.000000,0.068182,0.021186,1.000000,0.000000,0.145741,0.007401,0.513564,0.025054
variance_threshold_abstention,sensor_noise_shift,mobile_navigation_under_sensor_noise,multi_modal_valid_plans,616,7,65,0,0,616,43,390,0,43,0,0,0,32.233800,30.468775,0.000000,0.105519,0.019267,0.000000,0.000000,0.069805,0.021423,0.170663,0.031677,0.000000,0.000000,0.633117,0.039400,0.000000,0.000000,0.069805,0.021423,0.000000,0.000000,0.052328,0.003783,0.049462,0.016341
variance_threshold_abstention,sensor_noise_shift,mobile_navigation_under_sensor_noise,out_of_distribution_action,616,7,119,616,310,0,0,164,0,23,1,0,0,79.357050,282.185057,0.000000,0.193182,0.018186,0.503247,0.035951,0.000000,0.000000,0.322926,0.027852,0.000000,0.000000,0.266234,0.040331,0.000000,0.000000,0.037338,0.012594,0.000000,0.000000,0.128826,0.006324,0.458093,0.021151
variance_threshold_abstention,sensor_noise_shift,mobile_navigation_under_sensor_noise,sensor_corruption,616,7,83,616,303,0,0,195,0,53,1,0,0,78.120850,253.354944,0.000000,0.134740,0.021968,0.491883,0.035621,0.000000,0.000000,0.301834,0.035773,0.000000,0.000000,0.316558,0.039314,0.000000,0.000000,0.086039,0.020539,0.000000,0.000000,0.126820,0.006313,0.411290,0.023451
worldbench_diagnostic_probe,combined_disagreement_stress,bimanual_manipulation_failure_detection,aleatoric_sensor_noise,616,7,254,0,0,616,522,339,0,0,0,0,522,154.516400,103.300560,202.206162,0.412338,0.030629,0.000000,0.000000,0.847403,0.025188,0.145425,0.015844,0.387368,0.004002,0.550325,0.041770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250838,0.004186,0.167696,0.003933
worldbench_diagnostic_probe,combined_disagreement_stress,bimanual_manipulation_failure_detection,controller_instability,616,7,280,616,575,0,0,276,2,0,38,26,536,162.982000,228.876226,229.540320,0.454545,0.028340,0.933442,0.013247,0.000000,0.000000,0.135849,0.041129,0.428247,0.015668,0.448052,0.032913,0.003247,0.004108,0.000000,0.000000,0.684211,0.146167,0.264581,0.002066,0.371552,0.005831
worldbench_diagnostic_probe,combined_disagreement_stress,bimanual_manipulation_failure_detection,epistemic_unknown,616,7,282,616,611,0,0,353,0,0,0,0,611,169.308200,147.140819,427.490834,0.457792,0.028221,0.991883,0.006364,0.000000,0.000000,0.176538,0.036117,0.699658,0.022874,0.573052,0.076980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.274851,0.001058,0.238865,0.001385
worldbench_diagnostic_probe,combined_disagreement_stress,bimanual_manipulation_failure_detection,model_misspecification,616,7,270,616,615,0,0,312,0,0,0,0,613,169.887400,175.789486,360.155055,0.438312,0.046835,0.998377,0.003182,0.000000,0.000000,0.144972,0.029685,0.587529,0.035528,0.506494,0.050942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.275791,0.000512,0.285373,0.001981
worldbench_diagnostic_probe,combined_disagreement_stress,bimanual_manipulation_failure_detection,multi_modal_valid_plans,616,7,229,0,0,616,615,332,0,0,0,0,615,169.973000,117.998718,225.208654,0.371753,0.042291,0.000000,0.000000,0.998377,0.003182,0.144479,0.019458,0.366193,0.016982,0.538961,0.035669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.275930,0.000529,0.191556,0.001133
worldbench_diagnostic_probe,combined_disagreement_stress,bimanual_manipulation_failure_detection,out_of_distribution_action,616,7,304,616,589,0,0,298,0,0,0,0,549,163.939800,177.056683,275.859412,0.493506,0.038534,0.956169,0.024022,0.000000,0.000000,0.153506,0.039555,0.502476,0.021457,0.483766,0.032187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.266136,0.003836,0.287430,0.003881
worldbench_diagnostic_probe,combined_disagreement_stress,bimanual_manipulation_failure_detection,sensor_corruption,616,7,258,616,614,0,0,326,0,0,1,0,613,169.798900,140.424003,405.796900,0.418831,0.047230,0.996753,0.004108,0.000000,0.000000,0.154327,0.030600,0.661985,0.029035,0.529221,0.052540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.275648,0.000677,0.227961,0.002471
worldbench_diagnostic_probe,combined_disagreement_stress,contact_rich_pick_and_place,aleatoric_sensor_noise,616,7,250,0,0,616,508,315,0,0,0,0,508,154.983600,106.703713,197.309973,0.405844,0.027371,0.000000,0.000000,0.824675,0.025653,0.139465,0.027836,0.388405,0.006601,0.511364,0.055841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.251597,0.004405,0.173220,0.004063
worldbench_diagnostic_probe,combined_disagreement_stress,contact_rich_pick_and_place,controller_instability,616,7,288,616,568,0,0,283,2,0,44,34,524,164.603600,224.594682,231.999158,0.467532,0.049429,0.922078,0.016431,0.000000,0.000000,0.154770,0.022672,0.442746,0.018596,0.459416,0.021106,0.003247,0.004108,0.000000,0.000000,0.772727,0.167631,0.267214,0.002683,0.364602,0.004358
worldbench_diagnostic_probe,combined_disagreement_stress,contact_rich_pick_and_place,epistemic_unknown,616,7,287,616,615,0,0,355,0,0,0,0,615,173.355500,146.118136,436.647000,0.465909,0.024302,0.998377,0.003182,0.000000,0.000000,0.142837,0.034879,0.709995,0.017258,0.576299,0.024162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.281421,0.000546,0.237205,0.001842
worldbench_diagnostic_probe,combined_disagreement_stress,contact_rich_pick_and_place,model_misspecification,616,7,264,616,615,0,0,325,0,0,0,0,613,173.252900,176.221211,360.702996,0.428571,0.015148,0.998377,0.003182,0.000000,0.000000,0.148390,0.041571,0.588423,0.005994,0.527597,0.040037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.281255,0.000701,0.286073,0.001438
worldbench_diagnostic_probe,combined_disagreement_stress,contact_rich_pick_and_place,multi_modal_valid_plans,616,7,229,0,0,616,614,327,0,0,0,0,614,173.183800,124.682794,230.467676,0.371753,0.020456,0.000000,0.000000,0.996753,0.004108,0.152062,0.025452,0.375355,0.011597,0.530844,0.027371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.281143,0.000705,0.202407,0.001429
worldbench_diagnostic_probe,combined_disagreement_stress,contact_rich_pick_and_place,out_of_distribution_action,616,7,298,616,587,0,0,323,0,0,0,0,550,166.649800,179.871867,280.293013,0.483766,0.020539,0.952922,0.018462,0.000000,0.000000,0.132267,0.018213,0.509624,0.009825,0.524351,0.040789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.270535,0.002946,0.292000,0.003270
