method,split,seed,task,family,episodes,classification_correct_count,useful_count,useful_intervention_count,noise_count,noise_false_alarm_count,success_count,unsafe_commit_count,unnecessary_intervention_count,recovery_attempt_count,recovery_success_count,probe_count,protocol_cost_sum,planning_regret_sum,probe_informativeness_sum,disagreement_family_accuracy,useful_disagreement_recall,noise_false_alarm_rate,calibration_error,probe_informativeness,task_success,unsafe_commit_rate,unnecessary_abstention_recovery_rate,recovery_success,protocol_cost,planning_regret_to_oracle,ablation
recovery_only_protocol,combined_disagreement_stress,1,contact_rich_pick_and_place,epistemic_unknown,88,48,88,61,0,0,55,0,4,61,43,0,16.128200,7.457058,0.000000,0.545455,0.693182,0.000000,0.141806,0.000000,0.625000,0.000000,0.045455,0.704918,0.183275,0.084739,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,1,contact_rich_pick_and_place,aleatoric_sensor_noise,88,29,0,0,88,42,48,0,42,42,24,0,13.160400,5.410056,0.000000,0.329545,0.000000,0.477273,0.152554,0.000000,0.545455,0.000000,0.477273,0.571429,0.149550,0.061478,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,1,contact_rich_pick_and_place,model_misspecification,88,47,88,69,0,0,53,0,0,69,45,0,17.377800,8.017722,0.000000,0.534091,0.784091,0.000000,0.228963,0.000000,0.602273,0.000000,0.000000,0.652174,0.197475,0.091110,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,1,contact_rich_pick_and_place,out_of_distribution_action,88,45,88,68,0,0,59,0,0,68,47,0,17.221600,8.445726,0.000000,0.511364,0.772727,0.000000,0.229020,0.000000,0.670455,0.000000,0.000000,0.691176,0.195700,0.095974,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,1,contact_rich_pick_and_place,multi_modal_valid_plans,88,34,0,0,88,32,50,0,32,32,18,0,11.598400,4.867618,0.000000,0.386364,0.000000,0.363636,0.111298,0.000000,0.568182,0.000000,0.363636,0.562500,0.131800,0.055314,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,1,contact_rich_pick_and_place,sensor_corruption,88,43,88,67,0,0,55,0,1,67,45,0,17.065400,6.660841,0.000000,0.488636,0.761364,0.000000,0.172437,0.000000,0.625000,0.000000,0.011364,0.671642,0.193925,0.075691,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,1,contact_rich_pick_and_place,controller_instability,88,45,88,62,0,0,54,0,0,62,40,0,16.284400,11.161392,0.000000,0.511364,0.704545,0.000000,0.182935,0.000000,0.613636,0.000000,0.000000,0.645161,0.185050,0.126834,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,1,deformable_object_handling,epistemic_unknown,88,48,88,74,0,0,54,0,2,74,46,0,18.521400,5.993419,0.000000,0.545455,0.840909,0.000000,0.178223,0.000000,0.613636,0.000000,0.022727,0.621622,0.210470,0.068107,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,1,deformable_object_handling,aleatoric_sensor_noise,88,42,0,0,88,39,47,0,39,39,20,0,12.882900,5.533943,0.000000,0.477273,0.000000,0.443182,0.173551,0.000000,0.534091,0.000000,0.443182,0.512821,0.146397,0.062886,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,1,deformable_object_handling,model_misspecification,88,45,88,73,0,0,62,0,0,73,57,0,18.360300,6.974965,0.000000,0.511364,0.829545,0.000000,0.212766,0.000000,0.704545,0.000000,0.000000,0.780822,0.208640,0.079261,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,1,deformable_object_handling,out_of_distribution_action,88,55,88,73,0,0,63,0,0,73,53,0,18.360300,7.169105,0.000000,0.625000,0.829545,0.000000,0.321215,0.000000,0.715909,0.000000,0.000000,0.726027,0.208640,0.081467,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,1,deformable_object_handling,multi_modal_valid_plans,88,34,0,0,88,33,55,0,33,33,18,0,11.916300,5.238291,0.000000,0.386364,0.000000,0.375000,0.178387,0.000000,0.625000,0.000000,0.375000,0.545455,0.135412,0.059526,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,1,deformable_object_handling,sensor_corruption,88,39,88,77,0,0,58,0,1,77,54,0,19.004700,6.126509,0.000000,0.443182,0.875000,0.000000,0.212615,0.000000,0.659091,0.000000,0.011364,0.701299,0.215963,0.069619,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,1,deformable_object_handling,controller_instability,88,45,88,71,0,0,54,0,0,71,50,0,18.038100,8.929564,0.000000,0.511364,0.806818,0.000000,0.331963,0.000000,0.613636,0.000000,0.000000,0.704225,0.204978,0.101472,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,1,mobile_navigation_under_sensor_noise,epistemic_unknown,88,48,88,62,0,0,56,0,15,62,42,0,16.327800,6.814895,0.000000,0.545455,0.704545,0.000000,0.108022,0.000000,0.636364,0.000000,0.170455,0.677419,0.185543,0.077442,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,1,mobile_navigation_under_sensor_noise,aleatoric_sensor_noise,88,45,0,0,88,49,46,0,49,49,23,0,14.288100,6.165645,0.000000,0.511364,0.000000,0.556818,0.126705,0.000000,0.522727,0.000000,0.556818,0.469388,0.162365,0.070064,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,1,mobile_navigation_under_sensor_noise,model_misspecification,88,48,88,63,0,0,64,0,3,63,47,0,16.484700,7.668685,0.000000,0.545455,0.715909,0.000000,0.286302,0.000000,0.727273,0.000000,0.034091,0.746032,0.187326,0.087144,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,1,mobile_navigation_under_sensor_noise,out_of_distribution_action,88,44,88,60,0,0,58,0,2,60,45,0,16.014000,9.183220,0.000000,0.500000,0.681818,0.000000,0.166761,0.000000,0.659091,0.000000,0.022727,0.750000,0.181977,0.104355,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,1,mobile_navigation_under_sensor_noise,multi_modal_valid_plans,88,34,0,0,88,36,51,0,36,36,25,0,12.248400,5.180891,0.000000,0.386364,0.000000,0.409091,0.174442,0.000000,0.579545,0.000000,0.409091,0.694444,0.139186,0.058874,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,1,mobile_navigation_under_sensor_noise,sensor_corruption,88,44,88,70,0,0,61,0,6,70,47,0,17.583000,6.726793,0.000000,0.500000,0.795455,0.000000,0.191134,0.000000,0.693182,0.000000,0.068182,0.671429,0.199807,0.076441,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,1,mobile_navigation_under_sensor_noise,controller_instability,88,48,88,64,0,0,62,0,1,64,51,0,16.641600,10.272686,0.000000,0.545455,0.727273,0.000000,0.202681,0.000000,0.704545,0.000000,0.011364,0.796875,0.189109,0.116735,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,1,legged_locomotion_disturbance,epistemic_unknown,88,57,88,65,0,0,55,0,3,65,45,0,17.435500,7.614894,0.000000,0.647727,0.738636,0.000000,0.218445,0.000000,0.625000,0.000000,0.034091,0.692308,0.198131,0.086533,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,1,legged_locomotion_disturbance,aleatoric_sensor_noise,88,40,0,0,88,54,46,0,54,54,25,0,15.601800,5.664400,0.000000,0.454545,0.000000,0.613636,0.161884,0.000000,0.522727,0.000000,0.613636,0.462963,0.177293,0.064368,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,1,legged_locomotion_disturbance,model_misspecification,88,56,88,77,0,0,63,0,0,77,58,0,19.435900,6.603404,0.000000,0.636364,0.875000,0.000000,0.255110,0.000000,0.715909,0.000000,0.000000,0.753247,0.220862,0.075039,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,1,legged_locomotion_disturbance,out_of_distribution_action,88,44,88,76,0,0,64,0,1,76,57,0,19.269200,6.951046,0.000000,0.500000,0.863636,0.000000,0.283655,0.000000,0.727273,0.000000,0.011364,0.750000,0.218968,0.078989,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,1,legged_locomotion_disturbance,multi_modal_valid_plans,88,26,0,0,88,39,51,0,39,39,25,0,13.101300,5.052152,0.000000,0.295455,0.000000,0.443182,0.091307,0.000000,0.579545,0.000000,0.443182,0.641026,0.148878,0.057411,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,1,legged_locomotion_disturbance,sensor_corruption,88,47,88,68,0,0,61,0,0,68,46,0,17.935600,6.430291,0.000000,0.534091,0.772727,0.000000,0.183858,0.000000,0.693182,0.000000,0.000000,0.676471,0.203814,0.073071,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,1,legged_locomotion_disturbance,controller_instability,88,42,88,73,0,0,64,0,0,73,57,0,18.769100,8.930900,0.000000,0.477273,0.829545,0.000000,0.297540,0.000000,0.727273,0.000000,0.000000,0.780822,0.213285,0.101488,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,2,bimanual_manipulation_failure_detection,epistemic_unknown,88,48,88,68,0,0,63,0,4,68,50,0,17.364400,6.517421,0.000000,0.545455,0.772727,0.000000,0.214413,0.000000,0.715909,0.000000,0.045455,0.735294,0.197323,0.074062,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,2,bimanual_manipulation_failure_detection,aleatoric_sensor_noise,88,42,0,0,88,43,53,0,43,43,25,0,13.406900,5.285741,0.000000,0.477273,0.000000,0.488636,0.165987,0.000000,0.602273,0.000000,0.488636,0.581395,0.152351,0.060065,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,2,bimanual_manipulation_failure_detection,model_misspecification,88,40,88,73,0,0,61,0,0,73,54,0,18.155900,7.443669,0.000000,0.454545,0.829545,0.000000,0.248735,0.000000,0.693182,0.000000,0.000000,0.739726,0.206317,0.084587,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,2,bimanual_manipulation_failure_detection,out_of_distribution_action,88,32,88,77,0,0,63,0,0,77,59,0,18.789100,6.729491,0.000000,0.363636,0.875000,0.000000,0.289582,0.000000,0.715909,0.000000,0.000000,0.766234,0.213512,0.076471,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,2,bimanual_manipulation_failure_detection,multi_modal_valid_plans,88,39,0,0,88,40,49,0,40,40,20,0,12.932000,5.578838,0.000000,0.443182,0.000000,0.454545,0.119011,0.000000,0.556818,0.000000,0.454545,0.500000,0.146955,0.063396,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,2,bimanual_manipulation_failure_detection,sensor_corruption,88,41,88,71,0,0,52,0,3,71,45,0,17.839300,6.869580,0.000000,0.465909,0.806818,0.000000,0.205661,0.000000,0.590909,0.000000,0.034091,0.633803,0.202719,0.078063,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,2,bimanual_manipulation_failure_detection,controller_instability,88,48,88,71,0,0,71,0,0,71,62,0,17.839300,9.265258,0.000000,0.545455,0.806818,0.000000,0.349430,0.000000,0.806818,0.000000,0.000000,0.873239,0.202719,0.105287,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,2,contact_rich_pick_and_place,epistemic_unknown,88,44,88,65,0,0,55,0,3,65,44,0,16.753000,6.738737,0.000000,0.500000,0.738636,0.000000,0.128818,0.000000,0.625000,0.000000,0.034091,0.676923,0.190375,0.076577,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,2,contact_rich_pick_and_place,aleatoric_sensor_noise,88,43,0,0,88,53,47,0,53,53,26,0,14.878600,6.495718,0.000000,0.488636,0.000000,0.602273,0.116347,0.000000,0.534091,0.000000,0.602273,0.490566,0.169075,0.073815,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,2,contact_rich_pick_and_place,model_misspecification,88,49,88,68,0,0,55,0,2,68,48,0,17.221600,7.844193,0.000000,0.556818,0.772727,0.000000,0.217285,0.000000,0.625000,0.000000,0.022727,0.705882,0.195700,0.089139,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,2,contact_rich_pick_and_place,out_of_distribution_action,88,49,88,71,0,0,58,0,0,71,50,0,17.690200,8.095952,0.000000,0.556818,0.806818,0.000000,0.220290,0.000000,0.659091,0.000000,0.000000,0.704225,0.201025,0.091999,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,2,contact_rich_pick_and_place,multi_modal_valid_plans,88,38,0,0,88,33,50,0,33,33,20,0,11.754600,5.419458,0.000000,0.431818,0.000000,0.375000,0.121879,0.000000,0.568182,0.000000,0.375000,0.606061,0.133575,0.061585,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,2,contact_rich_pick_and_place,sensor_corruption,88,40,88,73,0,0,53,0,2,73,44,0,18.002600,6.183299,0.000000,0.454545,0.829545,0.000000,0.140681,0.000000,0.602273,0.000000,0.022727,0.602740,0.204575,0.070265,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,2,contact_rich_pick_and_place,controller_instability,88,56,88,63,0,0,62,0,0,63,50,0,16.440600,11.181434,0.000000,0.636364,0.715909,0.000000,0.247831,0.000000,0.704545,0.000000,0.000000,0.793651,0.186825,0.127062,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,2,deformable_object_handling,epistemic_unknown,88,42,88,73,0,0,57,0,2,73,50,0,18.360300,5.408598,0.000000,0.477273,0.829545,0.000000,0.192971,0.000000,0.647727,0.000000,0.022727,0.684932,0.208640,0.061461,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,2,deformable_object_handling,aleatoric_sensor_noise,88,46,0,0,88,45,53,0,45,45,27,0,13.849500,6.214011,0.000000,0.522727,0.000000,0.511364,0.152937,0.000000,0.602273,0.000000,0.511364,0.600000,0.157381,0.070614,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,2,deformable_object_handling,model_misspecification,88,40,88,68,0,0,59,0,0,68,54,0,17.554800,8.018428,0.000000,0.454545,0.772727,0.000000,0.238241,0.000000,0.670455,0.000000,0.000000,0.794118,0.199486,0.091118,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,2,deformable_object_handling,out_of_distribution_action,88,41,88,75,0,0,49,0,1,75,42,0,18.682500,7.137979,0.000000,0.465909,0.852273,0.000000,0.194136,0.000000,0.556818,0.000000,0.011364,0.560000,0.212301,0.081113,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,2,deformable_object_handling,multi_modal_valid_plans,88,34,0,0,88,29,47,0,29,29,13,0,11.271900,4.838829,0.000000,0.386364,0.000000,0.329545,0.127266,0.000000,0.534091,0.000000,0.329545,0.448276,0.128090,0.054987,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,2,deformable_object_handling,sensor_corruption,88,53,88,76,0,0,54,0,1,76,48,0,18.843600,5.936019,0.000000,0.602273,0.863636,0.000000,0.218897,0.000000,0.613636,0.000000,0.011364,0.631579,0.214132,0.067455,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,2,deformable_object_handling,controller_instability,88,50,88,61,0,0,56,0,0,61,44,0,16.427100,10.858624,0.000000,0.568182,0.693182,0.000000,0.226711,0.000000,0.636364,0.000000,0.000000,0.721311,0.186672,0.123393,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,2,mobile_navigation_under_sensor_noise,epistemic_unknown,88,46,88,62,0,0,58,0,5,62,47,0,16.327800,7.361236,0.000000,0.522727,0.704545,0.000000,0.205490,0.000000,0.659091,0.000000,0.056818,0.758065,0.185543,0.083650,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,2,mobile_navigation_under_sensor_noise,aleatoric_sensor_noise,88,39,0,0,88,34,53,0,34,34,14,0,11.934600,4.711879,0.000000,0.443182,0.000000,0.386364,0.064364,0.000000,0.602273,0.000000,0.386364,0.411765,0.135620,0.053544,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,2,mobile_navigation_under_sensor_noise,model_misspecification,88,43,88,66,0,0,63,0,6,66,50,0,16.955400,7.802625,0.000000,0.488636,0.750000,0.000000,0.233036,0.000000,0.715909,0.000000,0.068182,0.757576,0.192675,0.088666,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,2,mobile_navigation_under_sensor_noise,out_of_distribution_action,88,47,88,69,0,0,59,0,0,69,50,0,17.426100,7.546912,0.000000,0.534091,0.784091,0.000000,0.207599,0.000000,0.670455,0.000000,0.000000,0.724638,0.198024,0.085760,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,2,mobile_navigation_under_sensor_noise,multi_modal_valid_plans,88,35,0,0,88,24,59,0,24,24,11,0,10.365600,4.282727,0.000000,0.397727,0.000000,0.272727,0.103224,0.000000,0.670455,0.000000,0.272727,0.458333,0.117791,0.048667,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,2,mobile_navigation_under_sensor_noise,sensor_corruption,88,50,88,68,0,0,59,0,5,68,48,0,17.269200,6.681884,0.000000,0.568182,0.772727,0.000000,0.166975,0.000000,0.670455,0.000000,0.056818,0.705882,0.196241,0.075931,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,2,mobile_navigation_under_sensor_noise,controller_instability,88,52,88,66,0,0,67,0,1,66,56,0,16.955400,9.244459,0.000000,0.590909,0.750000,0.000000,0.256414,0.000000,0.761364,0.000000,0.011364,0.848485,0.192675,0.105051,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,2,legged_locomotion_disturbance,epistemic_unknown,88,43,88,76,0,0,63,0,1,76,56,0,19.269200,5.960675,0.000000,0.488636,0.863636,0.000000,0.248566,0.000000,0.715909,0.000000,0.011364,0.736842,0.218968,0.067735,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,2,legged_locomotion_disturbance,aleatoric_sensor_noise,88,44,0,0,88,53,52,0,53,53,32,0,15.435100,5.562932,0.000000,0.500000,0.000000,0.602273,0.150322,0.000000,0.590909,0.000000,0.602273,0.603774,0.175399,0.063215,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,2,legged_locomotion_disturbance,model_misspecification,88,47,88,70,0,0,60,0,0,70,52,0,18.269000,7.814524,0.000000,0.534091,0.795455,0.000000,0.197009,0.000000,0.681818,0.000000,0.000000,0.742857,0.207602,0.088801,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,2,legged_locomotion_disturbance,out_of_distribution_action,88,45,88,66,0,0,64,1,0,66,54,0,17.602200,8.753224,0.000000,0.511364,0.750000,0.000000,0.287267,0.000000,0.727273,0.011364,0.000000,0.818182,0.200025,0.099468,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,2,legged_locomotion_disturbance,multi_modal_valid_plans,88,29,0,0,88,38,56,0,38,38,21,0,12.934600,4.631216,0.000000,0.329545,0.000000,0.431818,0.125062,0.000000,0.636364,0.000000,0.431818,0.552632,0.146984,0.052627,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,2,legged_locomotion_disturbance,sensor_corruption,88,34,88,76,0,0,55,0,1,76,53,0,19.269200,6.556842,0.000000,0.386364,0.863636,0.000000,0.295150,0.000000,0.625000,0.000000,0.011364,0.697368,0.218968,0.074510,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,2,legged_locomotion_disturbance,controller_instability,88,42,88,64,0,0,62,0,0,64,51,0,17.268800,11.402271,0.000000,0.477273,0.727273,0.000000,0.303895,0.000000,0.704545,0.000000,0.000000,0.796875,0.196236,0.129571,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,3,bimanual_manipulation_failure_detection,epistemic_unknown,88,48,88,65,0,0,48,0,2,65,40,0,16.889500,7.293440,0.000000,0.545455,0.738636,0.000000,0.156674,0.000000,0.545455,0.000000,0.022727,0.615385,0.191926,0.082880,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,3,bimanual_manipulation_failure_detection,aleatoric_sensor_noise,88,34,0,0,88,47,56,0,47,47,27,0,14.040100,5.691615,0.000000,0.386364,0.000000,0.534091,0.085555,0.000000,0.636364,0.000000,0.534091,0.574468,0.159547,0.064677,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,3,bimanual_manipulation_failure_detection,model_misspecification,88,39,88,69,0,0,59,1,0,69,49,0,17.522700,8.463863,0.000000,0.443182,0.784091,0.000000,0.227161,0.000000,0.670455,0.011364,0.000000,0.710145,0.199122,0.096180,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,3,bimanual_manipulation_failure_detection,out_of_distribution_action,88,47,88,70,0,0,54,0,0,70,45,0,17.681000,8.192818,0.000000,0.534091,0.795455,0.000000,0.187753,0.000000,0.613636,0.000000,0.000000,0.642857,0.200920,0.093100,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,3,bimanual_manipulation_failure_detection,multi_modal_valid_plans,88,30,0,0,88,44,46,0,44,44,23,0,13.565200,6.303129,0.000000,0.340909,0.000000,0.500000,0.173347,0.000000,0.522727,0.000000,0.500000,0.522727,0.154150,0.071626,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,3,bimanual_manipulation_failure_detection,sensor_corruption,88,38,88,71,0,0,59,0,0,71,48,0,17.839300,6.657583,0.000000,0.431818,0.806818,0.000000,0.243306,0.000000,0.670455,0.000000,0.000000,0.676056,0.202719,0.075654,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,3,bimanual_manipulation_failure_detection,controller_instability,88,42,88,68,0,0,62,2,0,68,56,0,17.364400,10.943202,0.000000,0.477273,0.772727,0.000000,0.279339,0.000000,0.704545,0.022727,0.000000,0.823529,0.197323,0.124355,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,3,contact_rich_pick_and_place,epistemic_unknown,88,41,88,68,0,0,57,0,4,68,47,0,17.221600,6.379917,0.000000,0.465909,0.772727,0.000000,0.158182,0.000000,0.647727,0.000000,0.045455,0.691176,0.195700,0.072499,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,3,contact_rich_pick_and_place,aleatoric_sensor_noise,88,38,0,0,88,40,45,0,40,40,22,0,12.848000,4.839992,0.000000,0.431818,0.000000,0.454545,0.114324,0.000000,0.511364,0.000000,0.454545,0.550000,0.146000,0.055000,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,3,contact_rich_pick_and_place,model_misspecification,88,55,88,71,0,0,56,0,1,71,49,0,17.690200,7.302878,0.000000,0.625000,0.806818,0.000000,0.215759,0.000000,0.636364,0.000000,0.011364,0.690141,0.201025,0.082987,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,3,contact_rich_pick_and_place,out_of_distribution_action,88,41,88,71,0,0,51,0,0,71,45,0,17.690200,7.954734,0.000000,0.465909,0.806818,0.000000,0.211110,0.000000,0.579545,0.000000,0.000000,0.633803,0.201025,0.090395,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,3,contact_rich_pick_and_place,multi_modal_valid_plans,88,38,0,0,88,32,60,0,32,32,18,0,11.598400,4.424561,0.000000,0.431818,0.000000,0.363636,0.155274,0.000000,0.681818,0.000000,0.363636,0.562500,0.131800,0.050279,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,3,contact_rich_pick_and_place,sensor_corruption,88,33,88,71,0,0,62,0,2,71,53,0,17.690200,6.447732,0.000000,0.375000,0.806818,0.000000,0.220252,0.000000,0.704545,0.000000,0.022727,0.746479,0.201025,0.073270,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,3,contact_rich_pick_and_place,controller_instability,88,50,88,70,0,0,67,0,0,70,59,0,17.534000,9.357430,0.000000,0.568182,0.795455,0.000000,0.344217,0.000000,0.761364,0.000000,0.000000,0.842857,0.199250,0.106334,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,3,deformable_object_handling,epistemic_unknown,88,38,88,77,0,0,59,0,3,77,54,0,19.004700,5.425876,0.000000,0.431818,0.875000,0.000000,0.263965,0.000000,0.670455,0.000000,0.034091,0.701299,0.215963,0.061658,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,3,deformable_object_handling,aleatoric_sensor_noise,88,46,0,0,88,49,45,0,49,49,26,0,14.493900,6.260956,0.000000,0.522727,0.000000,0.556818,0.138613,0.000000,0.511364,0.000000,0.556818,0.530612,0.164703,0.071147,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,3,deformable_object_handling,model_misspecification,88,37,88,79,0,0,58,0,0,79,53,0,19.326900,6.435114,0.000000,0.420455,0.897727,0.000000,0.201309,0.000000,0.659091,0.000000,0.000000,0.670886,0.219624,0.073126,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,3,deformable_object_handling,out_of_distribution_action,88,50,88,71,0,0,61,0,1,71,52,0,18.038100,7.715777,0.000000,0.568182,0.806818,0.000000,0.223351,0.000000,0.693182,0.000000,0.011364,0.732394,0.204978,0.087679,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,3,deformable_object_handling,multi_modal_valid_plans,88,32,0,0,88,32,54,0,32,32,16,0,11.755200,5.191480,0.000000,0.363636,0.000000,0.363636,0.137823,0.000000,0.613636,0.000000,0.363636,0.500000,0.133582,0.058994,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,3,deformable_object_handling,sensor_corruption,88,39,88,84,0,0,52,0,3,84,49,0,20.132400,5.094245,0.000000,0.443182,0.954545,0.000000,0.179925,0.000000,0.590909,0.000000,0.034091,0.583333,0.228777,0.057889,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,3,deformable_object_handling,controller_instability,88,41,88,71,0,0,61,0,0,71,53,0,18.038100,8.855526,0.000000,0.465909,0.806818,0.000000,0.237954,0.000000,0.693182,0.000000,0.000000,0.746479,0.204978,0.100631,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,3,mobile_navigation_under_sensor_noise,epistemic_unknown,88,46,88,64,0,0,70,0,9,64,54,0,16.641600,6.459980,0.000000,0.522727,0.727273,0.000000,0.234516,0.000000,0.795455,0.000000,0.102273,0.843750,0.189109,0.073409,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,3,mobile_navigation_under_sensor_noise,aleatoric_sensor_noise,88,51,0,0,88,36,55,0,36,36,21,0,12.248400,5.564811,0.000000,0.579545,0.000000,0.409091,0.125155,0.000000,0.625000,0.000000,0.409091,0.583333,0.139186,0.063236,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,3,mobile_navigation_under_sensor_noise,model_misspecification,88,39,88,69,0,0,64,0,4,69,53,0,17.426100,7.284083,0.000000,0.443182,0.784091,0.000000,0.247174,0.000000,0.727273,0.000000,0.045455,0.768116,0.198024,0.082774,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,3,mobile_navigation_under_sensor_noise,out_of_distribution_action,88,51,88,58,0,0,58,0,1,58,45,0,15.700200,9.129907,0.000000,0.579545,0.659091,0.000000,0.278684,0.000000,0.659091,0.000000,0.011364,0.775862,0.178411,0.103749,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,3,mobile_navigation_under_sensor_noise,multi_modal_valid_plans,88,47,0,0,88,26,56,0,26,26,15,0,10.679400,4.235065,0.000000,0.534091,0.000000,0.295455,0.134432,0.000000,0.636364,0.000000,0.295455,0.576923,0.121357,0.048126,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,3,mobile_navigation_under_sensor_noise,sensor_corruption,88,44,88,67,0,0,59,0,4,67,48,0,17.112300,6.281772,0.000000,0.500000,0.761364,0.000000,0.232492,0.000000,0.670455,0.000000,0.045455,0.716418,0.194458,0.071384,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,3,mobile_navigation_under_sensor_noise,controller_instability,88,44,88,72,0,0,66,0,1,72,57,0,17.896800,8.028780,0.000000,0.500000,0.818182,0.000000,0.304935,0.000000,0.750000,0.000000,0.011364,0.791667,0.203373,0.091236,recovery_only_protocol
